"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"3134","LTU","0.0741062534808942","2.47695137565927","-1.83032345318888","-0.481354424011308","-2.33633599907423","-1.15326988030345","-0.590617807691337","-1.36150258739088","-0.433738684981184","0.689275995986964","0.320458417498756","-1.05944952915315","-0.837972970206476","-0.264627360148344","0.565387421920272","0.146530711497992"
"3135","LTU","-1.27471716039476","1.8494045286951","-0.678735453813485","1.43223606164777","-1.13515699119227","-2.18057443142121","-0.639818124030426","-0.0803599754921268","-1.37066730013015","-0.696459553568044","-0.112757197011742","-1.16124644671087","-3.30746180370053","-0.477858416622222","1.73705753099672","0.0238066705750929"
"3136","LTU","2.92342587445644","-1.27878407972731","-0.89600418633374","0.936309170175267","3.58472875566377","-2.3619378324175","-0.620264918500963","0.717402859411101","-1.36973605963372","4.22886149256992","1.42829369290214","-1.58016432309353","5.24320776732983","1.80479109864498","3.55420786881182","0.605053570833197"
"3137","LTU","0.551047828937077","0.775972023455902","-0.982900613207113","-0.253607227907896","1.42714873841775","-0.589490659120097","-0.731623651543716","1.24238156115591","0.186190133588185","0.344543310228659","-0.0629336991148623","-1.86441557078022","0.110287157147303","0.512452247143892","1.01487920503255","0.518296199957877"
"3138","LTU","0.499940360869356","0.699089064147917","0.505080045030929","-0.343002817099795","2.54715642251026","-0.4781756618443","-0.0483096621496325","-0.723369708850253","-0.106426485106711","1.76702365620518","0.538654625857868","-1.00560776199657","3.43204090670913","0.926582188888151","1.57970322730928","0.191551068060489"
"3139","LTU","0.0101531138902758","1.01811613884805","-1.14235998997341","0.825169919984853","0.741689860798586","-2.07159220665201","0.986864559449013","-0.410609114317553","-1.54969744268317","2.10830333576459","1.82235510380136","-1.10788859420791","1.87257681532195","-0.525151298440406","0.454779462604137","1.08309796001641"
"3140","LTU","-2.4497408418967","1.06408502548288","0.254413166847768","0.699223066750238","-0.502899896450454","-1.57955944362453","1.63568336642957","-0.421736032573542","-1.00097350535728","1.1094062913771","1.79149281100091","-0.337894546545801","0.47210081375977","0.157603923886475","2.13666868802821","-4.68681271110161"
"3141","LTU","0.332856188859567","-0.095159603074823","-1.33945808463912","0.0616441802734729","1.46387050377122","-1.83608363960505","-0.135471345110728","-0.907948884328009","-0.694602008334339","1.11599023840535","0.522041211566052","-1.36869116969065","1.19214303286354","0.297510983936308","1.62345759955145","1.23846607618729"
"3142","LTU","1.38378439961705","-2.03520844690421","-0.953581730294218","0.526917772073765","-0.11701889451801","-0.410888898634833","-0.255347881037358","0.21400239874702","1.4379588064284","1.94818438490043","0.00308496793359677","-0.528048479144148","1.18451719137692","0.660553454439659","-0.0737506962848077","0.136673243091645"
"3143","LTU","2.21471883131809","-0.279961539604819","-2.73625094905323","-0.853859502748908","0.268958938172813","-0.455780356714454","1.64049515705478","-0.302975493492286","1.30738674091499","2.02952509119506","-0.190005271871451","-1.29334006011251","4.79530583446852","0.455222892832368","3.20663745270657","1.43750320544754"
"3144","LTU","1.10127575356024","0.146903508111161","-1.43666818702899","-1.20153586355265","2.49100719513685","0.131787094108022","-2.66690147240049","0.282784939395283","0.499340807887191","2.17479366213044","0.691029825591385","-1.56053486713744","2.43661589610144","0.0676673608442129","2.10733161179803","1.02486029525581"
"3145","LTU","-2.08925853021758","2.09580610181567","0.203050066966114","-0.599125994696084","1.10573406019451","-2.05932866603172","-0.612346364477729","1.93852928367309","0.578005563004548","1.56652974656827","1.2870150623795","-1.37219659965352","-0.0239845058435433","0.978100357082747","1.97428090109418","-2.00946742348425"
"3146","LTU","0.727122596606678","-0.525652647697573","-2.03365359776372","0.0664858986297363","1.65411313177208","-0.732809413838244","-0.866623055032961","0.40456461385216","0.634022753451211","0.77951011977659","0.182253960821342","-1.63478111313444","-0.368013445348622","0.836959873537059","2.39070484569563","-0.166058493656251"
"3147","LTU","-0.580432672029125","1.22347029144508","0.378637202821325","-0.441225161185707","-0.290360419605351","-1.11951807223939","0.510130160063523","0.521293970035227","0.728764405171182","1.84832327997168","0.680427479841108","-1.95864490128905","2.30826734537193","0.876883375213809","1.48732734601756","1.66434620284115"
"3148","LTU","0.682471142833525","1.12944455152889","-1.41731231696229","-0.39236004720934","2.83820894661472","-2.30787322824936","-1.92947335867412","-0.720194893098218","-0.721495786189821","0.839641672932008","0.958040868495089","-1.27693538668019","-2.23535774421577","0.889523686334303","2.63741897587425","-0.590086137901687"
"3149","LTU","0.498225462708331","0.675202225478693","0.260912069340454","0.151336698774629","-0.217687116634929","0.263150495091946","0.0576700038758187","1.22340965604723","-0.672408165178499","-0.949598291217022","0.566116769616536","1.39872953230414","0.355931360062751","0.489048745014974","2.38868795053606","-0.366525145417856"
"3150","LTU","-0.731568161102912","0.812458431356105","-0.959041630422358","1.24085350624121","-0.0423722219490273","-1.12544471389035","-0.804832623442273","-0.659006196484277","-0.694038710454274","1.35654936819667","0.0963305826893447","-0.81399343044378","-1.31633821970542","-0.410615302289014","1.41067016653218","-1.08417226334067"
"3151","LTU","1.1214723819616","0.291754104861485","-2.24058688433238","-0.722137256684306","-0.686816677584035","-0.509665665339121","-0.681395209331547","-0.788830050417652","-1.72547078353082","0.528610780831463","1.11937152007575","-1.32908471839066","0.528895280262992","-0.336830283079848","0.307137872274765","0.529876833399558"
"3152","LTU","-2.51734020472065","-0.554829882263234","0.570082328243226","1.75841622736072","0.681497176460623","-0.543591106095764","-0.0365124044446667","-0.109654000734858","-0.412869766210506","0.246388003184383","0.665753925738044","-1.17491763642829","-1.65202734808055","-0.0754153536085658","0.309509060732343","0.0126069270989898"
"3153","LTU","0.592050179325942","1.13293711497261","-0.887863370071427","0.388893780179669","-0.451275218528173","0.19040049433947","-0.618049789126616","0.313466039722485","0.127533349085389","0.544368173900441","0.477734460565527","0.141562499316664","1.17093346098855","0.114593882856858","1.36067616953446","0.823814659472695"
"3154","LTU","-0.0381181827739753","1.8210033429951","-1.05061667396124","-1.04783828304109","-0.656682820000197","-2.24693766564445","-1.72615728240573","0.0323013800619896","-0.665656824127218","0.188964947947711","0.478555756764343","-0.990590496052414","-0.200516828631065","0.270499749307968","2.03690656199139","0.128567619884403"
"3155","LTU","0.301753805173688","2.81768563246122","-0.26881007534378","0.154598187281097","-0.283768804198458","-0.189680302663038","-1.38396766719229","-0.226354269198922","0.421438082722227","-0.2084854383052","0.407012383325881","-1.16297299353449","-2.85102522112756","0.0648820468974254","2.04759389469941","0.647064905713024"
"3156","LTU","-1.62901750357879","1.26640806335065","0.403623809180038","0.230651760530274","-0.080433716086669","0.348089765360021","-1.44740349323326","0.15042342234667","-0.64322462564229","1.53373221293867","2.25520204221745","0.563221185692506","3.29780654674899","0.475844492163153","1.16047593017813","0.212609829280217"
"3157","LTU","0.773496806783424","-1.76842590149269","-1.05875486967895","1.59403226691097","-0.206742501537727","-1.02333733536493","-0.970882700143766","-0.159470093324335","0.887729966348753","0.342668273404658","1.04247947519241","-1.71785372855018","0.343546451803927","0.0114508739132649","0.478549037707208","-0.523972788223569"
"3158","LTU","0.483953781352378","0.617625694370625","-2.2725100163313","0.299855295041407","0.092771582479873","0.324868668675879","-0.339462243857064","-1.10360534989791","-0.087615607054415","0.419238919564064","0.0933426462530001","-1.1643047739261","-0.614472178001565","-0.73148807779054","0.505451756147473","0.811641333782971"
"3159","LTU","1.21925477442746","0.744360798586627","-2.57220722079639","0.0798744926750979","1.91781001816471","-1.26171887226605","-0.565802136204049","-0.898420290149346","-1.66669408360534","1.48923311665852","1.22894996257229","-2.69955518235408","0.10840548160943","0.017645757353721","0.544869649291197","0.595594817244635"
"3160","LTU","1.53728865398152","1.36115299604895","-3.04094899733678","-0.253721919522357","-0.245513961102622","-1.94706675719681","-2.50827428227805","0.049303049493463","-0.559051381549158","-2.38357105354601","-0.28728642036964","-2.60257122450906","-2.97706100790043","0.146244946341876","2.06830535198243","0.313814330958379"
"3161","LTU","-0.136342120725615","-0.286197116008212","-2.50700889645505","0.0874206570666274","-0.822878417645676","-1.85017438508882","1.33716428011564","0.0336305146857225","0.628096577602551","0.0286264068255279","0.580212862063578","-0.976119733369602","-0.682284644929069","1.31813868798664","1.29514953852055","0.576974649009615"
"3162","LTU","-0.456548700098205","-0.847977994426717","-0.514133046180722","1.67836621026564","1.37211554814378","-0.750569453945724","-0.122360910913187","-1.48123834671072","0.550550469142226","1.8708652190101","0.383969396772958","-0.76603470174534","1.57720982639312","0.375834445751745","2.19908500486079","0.633748192211549"
"3163","LTU","-2.19617528063513","2.80105034832986","0.107290639169065","-0.689316432540499","-0.665292624206466","-2.41946530686861","-0.622064713577613","0.806483883928418","-0.242582071866429","-0.0701408905591713","0.66325159868745","0.316275094776999","-1.53659027588312","0.377299509629194","1.72537398481876","0.618543262302451"
"3164","LTU","0.178633137684238","0.0489475509613928","-1.38610615194637","0.61934713555543","2.08734691843598","0.165809752486245","0.574329567420063","-0.334597153359754","-0.537357993146397","2.09557114865034","0.77143280213364","-1.0677494396277","0.370347492616695","0.143635869890705","1.38875621140744","0.896677897159091"
"3165","LTU","-0.316045392281596","0.64601272041788","-0.14438279038465","0.601822160368204","0.13531625784909","-0.461651476426012","-1.2058882920686","0.542326142365113","-1.54381744575375","2.11816569934758","0.711517995280752","-1.44621817511362","1.85076425269534","0.0484825445949211","1.16333325428905","0.213492423054926"
"3166","LTU","0.961408926666802","0.244579133870192","-1.40494596516888","0.133754976019642","0.523482580948771","-2.43136122695148","-1.66065026367583","0.975133740721893","-0.242441655151762","0.629656622815747","0.0386925083691267","-0.463602139938538","-2.06356999600182","0.22895208128248","4.29583046064977","-1.86278712198462"
"3167","LTU","0.884581518326355","0.575159805275659","-1.39008277813455","-0.123004865048776","1.46704122975601","-1.22563101650489","-0.467196355679394","0.930031773442438","-0.913335371073964","2.43372103454999","0.319634570430691","-0.787286994552617","0.854429291744957","0.670804622055509","1.52479112929705","0.991353036493192"
"3168","LTU","-0.487047545159487","1.82672392419707","0.492147167663102","-0.0576869158602707","-4.53112942870854","-2.48972852967188","-0.749899364213783","0.310680925971772","-0.0141593077894727","0.326814826188169","0.961491334450482","-0.0589716551256824","1.24179915702511","0.0806206468205949","0.451200649710471","0.519561889331906"
"3169","LTU","-0.0417959267335514","3.51374299409852","-0.134537979035184","-1.4730801402693","-1.37763122670472","-1.85694672655178","-1.79358645841959","-0.409161342016959","-1.22818453761357","-0.856899805317794","0.56275234151545","-1.23620110166415","-1.08973385155911","-0.104110226241514","1.31710154857319","0.315776924011647"
"3170","LTU","-0.078551488829834","0.421951240506599","0.0929490463706483","-1.20729556514467","0.892471436242325","-1.62959513801092","-1.74510302325192","1.16590777111946","-2.16696673961871","0.375529111693664","0.119874698566187","-1.12046692100006","0.542591646656512","0.018373393154667","1.14737736006551","0.60812199080618"
"3171","LTU","-0.657654568981996","0.746606646893606","-0.145920004167626","0.814326301436238","-1.16293548095454","-0.318699319478608","-0.623587601140779","0.811334518431377","1.21857512695881","0.0763076371423914","0.506229967865433","0.00268948405833164","0.480915002571397","0.17121713023934","-0.60080479487001","0.327531351445757"
"3172","LTU","-1.48821165153529","0.987350484231859","0.374939189719576","0.697374964005133","-0.205461198302402","-1.61997528589367","-0.823018336436287","0.739526833939079","0.445899348221349","-0.123628328177285","-0.114915611081291","-0.36629290785731","-0.557699845231527","0.333187327469663","1.74485453013804","1.29374199907831"
"3173","LTU","-0.706770083350924","3.96757759268635","-0.0516847692627298","0.2595111433042","-0.153573139891006","-0.685758026438881","-1.50808999704805","0.186093962648249","-0.370402427577043","1.72407570376051","1.07418386019938","-0.447838304918536","0.0832943538241227","-0.318376970978434","2.54407344246073","-1.97865332954788"
